"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","NEGATIVE","NEG_NEW","DEATHS","DTH_NEW","TEST_NEW","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-07-17,"55061","County","Kewaunee",86,0,1906,14,1,0,14,3,55,28,41,45,-999,-999,10,25,11,13,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63,8,14,16,57,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,64,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163907
2020-07-17,"55063","County","La Crosse",646,18,14486,85,0,0,103,22,391,233,332,313,-999,8,47,362,63,46,59,30,19,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,13,546,14,47,15,559,72,-999,-999,-999,-999,-999,-999,-999,-999,-999,89,428,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163912
2020-07-17,"55065","County","Lafayette",85,1,1681,18,0,0,19,13,58,14,39,46,-999,10,11,15,14,15,5,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,43,25,17,49,34,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,67,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163938
2020-07-17,"55067","County","Langlade",11,0,1642,28,1,0,28,2,8,1,-999,7,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,-999,-999,6,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163944
2020-07-17,"55069","County","Lincoln",31,6,2447,54,0,0,60,2,22,7,17,14,-999,-999,-999,8,-999,5,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,-999,-999,-999,21,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163951
2020-07-17,"55071","County","Manitowoc",180,3,7885,62,1,0,65,10,123,47,91,89,-999,-999,14,53,23,23,35,18,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,-999,140,7,13,18,144,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,141,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163962
2020-07-17,"55073","County","Marathon",343,17,9351,161,2,0,178,28,297,18,164,179,-999,17,39,97,51,39,45,30,15,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,67,-999,247,12,13,70,231,42,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,284,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163982
2020-07-17,"55075","County","Marinette",139,6,5248,13,3,0,19,15,90,34,73,66,-999,-999,37,22,10,21,21,13,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,124,-999,6,13,123,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,84,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164010
2020-07-17,"55077","County","Marquette",56,1,1477,17,1,0,18,5,50,1,11,45,-999,-999,-999,17,16,6,-999,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48,-999,-999,30,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164023
2020-07-17,"55078","County","Menominee",10,1,1417,18,0,0,19,3,7,0,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164029
2020-07-17,"55079","County","Milwaukee",15363,306,137256,2715,404,1,3021,1813,6800,6750,8138,7165,60,644,1397,3411,2972,2383,1928,1231,711,457,229,197,207,-999,-999,-999,5,-999,16,24,75,113,94,74,77,679,4504,6441,1854,1808,5049,8242,2072,-999,10,169,211,8,5,43,358,-999,1068,6146,8149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164032
2020-07-17,"55081","County","Monroe",156,8,5806,48,1,0,56,12,73,71,78,78,-999,-999,13,36,29,11,29,15,13,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,137,-999,12,5,126,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,116,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164330
2020-07-17,"55083","County","Oconto",108,4,4462,18,0,0,22,4,104,0,57,51,-999,-999,10,19,18,8,31,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,97,-999,9,5,92,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,78,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164340
2020-07-17,"55085","County","Oneida",40,1,3200,48,0,0,49,4,22,14,24,16,-999,-999,6,-999,-999,-999,8,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,-999,24,-999,14,26,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164351
2020-07-17,"55087","County","Outagamie",750,22,19248,323,10,0,345,79,614,57,375,375,-999,24,51,194,108,132,122,56,40,18,5,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,36,22,13,544,36,99,112,530,108,-999,-999,-999,8,-999,-999,-999,9,-999,65,582,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164366
2020-07-17,"55089","County","Ozaukee",360,15,7841,162,16,0,177,46,228,86,191,169,-999,9,30,70,45,45,65,44,23,20,9,9,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,13,16,315,11,5,16,338,6,-999,-999,-999,15,-999,-999,-999,16,-999,47,265,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164407
2020-07-17,"55091","County","Pepin",19,0,740,9,0,0,9,0,16,3,6,13,-999,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,5,-999,8,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164426
2020-07-17,"55093","County","Pierce",123,4,3439,52,0,0,56,4,108,11,57,66,-999,-999,6,42,29,13,17,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,110,-999,8,24,88,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,85,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164429
2020-07-17,"55095","County","Polk",75,0,4476,53,2,0,53,5,57,13,42,33,-999,-999,10,13,12,14,10,6,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,64,-999,7,-999,57,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,34,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164438
2020-07-17,"55097","County","Portage",266,3,7001,99,0,0,102,12,228,26,134,132,-999,12,27,91,37,31,34,24,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,-999,202,30,14,63,188,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,213,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164449
2020-07-17,"55099","County","Price",9,0,1276,19,0,0,19,0,3,6,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164464
2020-07-17,"55101","County","Racine",2519,56,33227,418,66,0,474,343,1971,205,1391,1127,-999,88,238,539,413,381,356,267,116,82,39,35,31,-999,-999,-999,-999,-999,-999,8,13,15,14,14,-999,14,701,1579,190,32,856,1628,35,-999,-999,12,53,-999,-999,13,53,-999,319,1908,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164471
2020-07-17,"55103","County","Richland",18,1,2012,101,4,0,102,4,14,0,5,13,-999,-999,-999,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,-999,-999,-999,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164516
2020-07-17,"55105","County","Rock",1124,21,19220,374,24,0,395,119,714,291,583,533,8,46,86,207,191,190,183,118,66,27,10,12,12,-999,-999,-999,-999,-999,-999,-999,-999,6,5,-999,8,29,131,703,97,156,326,638,160,-999,-999,-999,19,-999,-999,6,18,-999,87,722,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164522
2020-07-17,"55107","County","Rusk",13,0,999,12,1,0,12,2,7,4,8,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,5,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164561
2020-07-17,"55109","County","St. Croix",316,6,8177,113,2,0,119,18,213,85,145,170,-999,13,26,86,57,49,49,17,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,6,244,13,46,41,221,54,-999,-999,-999,-999,-999,-999,-999,-999,-999,28,170,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164567
2020-07-17,"55111","County","Sauk",201,7,8855,239,3,0,246,19,131,51,104,97,-999,-999,16,68,30,23,20,22,12,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,163,20,13,48,142,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,171,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164582
2020-07-17,"55113","County","Sawyer",17,2,2084,22,0,0,24,1,13,3,12,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,-999,-999,-999,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164596
2020-07-17,"55115","County","Shawano",107,1,4939,71,0,0,72,13,86,8,57,50,-999,5,-999,23,20,16,20,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,-999,57,5,37,10,71,26,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,65,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164603
2020-07-17,"55117","County","Sheboygan",368,28,11462,125,4,0,153,25,187,156,202,165,-999,10,39,84,51,60,48,43,20,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,11,279,26,39,68,264,36,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,214,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164615
2020-07-17,"55119","County","Taylor",29,3,1338,25,0,0,28,4,22,3,16,13,-999,-999,-999,-999,-999,-999,7,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,-999,-999,-999,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164642
2020-07-17,"55121","County","Trempealeau",219,6,4088,85,0,0,91,8,124,87,98,121,-999,17,23,60,52,25,16,16,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,154,34,22,96,103,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,160,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164649
2020-07-17,"55123","County","Vernon",43,1,3142,16,0,0,17,8,25,10,22,21,-999,-999,-999,8,-999,-999,11,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,41,-999,-999,-999,42,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164658
2020-07-17,"55125","County","Vilas",18,1,1569,23,0,0,24,4,7,7,8,10,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,5,-999,9,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164666
2020-07-17,"55127","County","Walworth",858,32,11782,218,18,0,250,48,331,479,420,434,-999,16,55,206,148,133,120,90,33,37,20,11,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,6,-999,7,5,636,64,143,272,434,152,-999,-999,-999,18,-999,-999,-999,17,-999,52,316,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164672
2020-07-17,"55129","County","Washburn",6,0,1387,18,0,0,18,0,6,0,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164695
2020-07-17,"55131","County","Washington",535,16,10616,305,19,0,321,59,293,183,298,237,-999,10,41,86,72,78,96,66,39,33,14,12,7,-999,-999,-999,-999,-999,-999,-999,-999,5,8,-999,-999,7,17,455,32,20,64,456,15,-999,-999,-999,19,-999,-999,-999,18,-999,67,364,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164701
2020-07-17,"55133","County","Waukesha",2022,72,35323,824,40,0,896,213,1010,799,1026,995,-999,36,201,458,282,257,358,216,116,70,28,10,30,-999,-999,-999,-999,-999,-999,-999,-999,12,13,8,-999,52,98,1524,100,244,259,1411,352,-999,-999,-999,29,-999,5,-999,32,-999,251,1466,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164730
2020-07-16,"55001","County","Adams",46,1,1898,13,2,0,14,7,30,9,25,21,-999,-999,8,7,-999,5,6,11,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,-999,-999,12,29,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,33,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160333
2020-07-16,"55003","County","Ashland",8,0,1183,16,0,0,16,2,1,5,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160341
2020-07-16,"55005","County","Barron",59,5,4284,38,1,0,43,4,42,13,31,28,-999,-999,-999,20,12,-999,8,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,46,-999,-999,-999,53,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160349
2020-07-16,"55007","County","Bayfield",11,0,1440,3,1,0,3,3,5,3,5,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160360
2020-07-16,"55009","County","Brown",3393,45,36101,250,44,0,295,230,2731,432,1680,1709,-999,105,259,884,614,589,517,275,83,50,17,15,29,-999,-999,-999,-999,-999,-999,7,13,6,8,7,138,134,163,1907,778,273,1561,1650,182,-999,5,-999,34,-999,-999,11,33,-999,192,2126,1075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160366
2020-07-16,"55011","County","Buffalo",21,0,1248,45,2,0,45,3,14,4,10,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160421
2020-07-16,"55013","County","Burnett",5,0,1133,27,1,0,27,3,2,0,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160427
