"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-07-28,"55135","County","Waupaca",331,1,13.14,7019,180,137.71,14,0,0,181,150.86,31,169,131,169,161,-999,5,18,57,35,54,58,42,31,18,13,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,7,-999,-999,-999,275,29,21,25,272,34,-999,-999,-999,14,-999,-999,-999,14,-999,24,187,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197607
2020-07-28,"55137","County","Waushara",86,9,4.29,4884,39,57.71,0,0,0,48,62,7,69,10,40,46,-999,-999,-999,12,12,10,14,13,13,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,71,-999,12,20,58,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,53,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197620
2020-07-28,"55139","County","Winnebago",970,10,13.43,23802,82,190.71,16,0,0.29,92,204.14,60,766,144,468,501,-999,23,69,352,146,127,113,64,36,25,15,6,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,5,8,44,48,730,46,94,93,747,130,-999,-999,-999,16,-999,-999,-999,16,-999,98,758,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197628
2020-07-28,"55141","County","Wood",176,5,5.14,8147,110,133.86,1,0,0,115,139,8,146,22,100,76,-999,-999,20,36,34,22,28,18,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,148,8,13,12,136,28,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,144,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197670
2020-07-28,"55001","County","Adams",64,2,1.43,2237,12,28.57,2,0,0,14,30,8,41,15,34,30,-999,-999,10,12,5,7,6,13,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57,-999,-999,12,47,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,45,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197698
2020-07-28,"55003","County","Ashland",15,0,0.57,1568,17,41.29,0,0,0,17,41.86,3,2,10,7,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197706
2020-07-28,"55005","County","Barron",133,8,7.86,5051,213,81.14,3,0,0.29,221,89,7,88,38,65,68,-999,-999,11,33,23,15,19,18,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,90,20,8,27,95,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197714
2020-07-28,"55007","County","Bayfield",19,0,0.86,1740,21,29,1,0,0,21,29.86,4,10,5,8,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197725
2020-07-28,"55009","County","Brown",3822,54,32.29,42017,706,467.14,50,0,0.57,760,499.43,254,3063,505,1915,1902,5,121,306,995,674,651,580,315,106,56,18,16,34,-999,-999,-999,-999,-999,-999,7,14,6,11,8,163,137,196,2194,830,302,1615,1974,233,-999,5,-999,37,-999,-999,12,38,-999,220,2383,1219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197731
2020-07-28,"55011","County","Buffalo",37,1,1.14,1533,14,27.57,2,0,0,15,28.71,3,29,5,16,21,-999,-999,5,7,5,5,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,-999,-999,-999,34,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,26,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197786
2020-07-28,"55013","County","Burnett",13,2,1.14,1378,47,22.57,1,0,0,49,23.71,5,8,0,-999,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,-999,-999,-999,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197792
2020-07-28,"55015","County","Calumet",221,3,4.43,5199,59,75.71,2,0,0,62,80.14,14,175,32,119,102,-999,-999,20,56,31,33,31,20,13,9,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,8,170,9,25,52,141,28,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,169,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197799
2020-07-28,"55017","County","Chippewa",198,4,4.71,9457,31,113.14,0,0,0,35,117.86,9,128,61,114,84,-999,9,15,45,35,26,36,19,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,177,-999,16,-999,182,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,107,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197811
2020-07-28,"55019","County","Clark",161,3,2.71,3323,32,39.43,7,0,0,35,42.14,10,96,55,91,70,-999,8,12,40,23,28,22,14,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,105,-999,55,74,78,9,-999,-999,-999,7,-999,-999,-999,5,-999,11,28,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197823
2020-07-28,"55021","County","Columbia",198,2,4.57,8626,71,96.86,1,0,0,73,101.43,22,134,42,103,95,-999,-999,16,40,37,34,29,16,14,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,162,11,13,17,163,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,138,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197832
2020-07-28,"55023","County","Crawford",53,1,0.71,3096,19,24.86,0,0,0,20,25.57,2,41,10,27,26,-999,-999,5,16,5,9,10,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49,-999,-999,-999,51,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197845
2020-07-28,"55025","County","Dane",3904,34,45.43,110666,2778,2021.14,35,1,0.29,2812,2066.57,273,2131,1500,1973,1931,-999,127,381,1577,597,415,392,227,110,63,15,15,20,-999,-999,-999,-999,-999,-999,-999,5,8,10,9,28,154,506,2706,334,176,598,3141,165,-999,-999,5,29,-999,-999,-999,35,-999,384,2920,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197852
2020-07-28,"55027","County","Dodge",627,5,7.14,14493,84,124.43,5,0,0,89,131.57,40,249,338,194,432,-999,13,32,146,149,111,81,66,18,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,80,352,128,51,129,303,195,-999,-999,-999,5,-999,-999,-999,-999,-999,41,220,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197958
2020-07-28,"55029","County","Door",81,-1,1,3938,87,48.86,3,0,0,86,49.86,8,31,42,41,40,-999,-999,7,9,12,9,13,16,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,59,-999,17,10,47,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,47,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197979
2020-07-28,"55031","County","Douglas",96,4,3,4058,71,51.29,0,0,0,75,54.29,9,80,7,48,48,-999,-999,8,25,16,12,15,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,79,-999,15,5,69,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,71,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197989
2020-07-28,"55033","County","Dunn",95,4,3.43,5040,55,65.71,0,0,0,59,69.14,8,62,25,47,48,-999,-999,14,30,13,10,11,5,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,73,-999,16,-999,74,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,71,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198002
2020-07-28,"55035","County","Eau Claire",441,5,4.86,13070,64,203.29,3,0,0.14,69,208.14,23,307,111,211,229,-999,13,42,166,61,64,39,35,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,10,376,18,18,19,393,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,54,362,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198011
2020-07-28,"55037","County","Florence",5,0,0,537,5,3.29,0,0,0,5,3.29,1,4,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198032
2020-07-28,"55039","County","Fond du Lac",503,4,7.43,13405,104,133.43,7,1,0.14,108,140.86,46,416,41,273,230,-999,17,45,128,92,60,66,61,23,9,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48,346,18,90,121,273,109,-999,-999,-999,5,-999,-999,-999,6,-999,51,377,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198035
2020-07-28,"55041","County","Forest",57,0,1,859,36,12.71,4,0,0,36,13.71,1,22,34,36,21,-999,-999,-999,5,5,-999,-999,8,8,10,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,49,-999,-999,-999,57,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198056
2020-07-28,"55043","County","Grant",299,8,6.71,8235,79,95.86,14,0,0,87,102.57,20,234,45,172,127,-999,7,40,86,24,32,36,34,13,18,9,8,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,-999,-999,233,10,55,9,233,57,-999,-999,-999,13,-999,-999,-999,14,-999,49,149,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198061
2020-07-28,"55045","County","Green",121,1,0.43,4312,32,57.29,1,0,0,33,57.71,11,102,8,58,63,-999,6,18,22,19,26,15,5,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,99,7,10,24,92,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,92,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198074
2020-07-28,"55047","County","Green Lake",49,0,0.14,2236,4,20.14,0,0,0,4,20.29,9,27,13,22,27,-999,-999,-999,11,6,9,6,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,-999,-999,11,31,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198083
2020-07-28,"55049","County","Iowa",58,1,1,3594,13,33.29,0,0,0,14,34.29,5,29,24,31,27,-999,-999,5,18,10,-999,8,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49,-999,7,9,39,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,44,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198090
2020-07-28,"55051","County","Iron",67,5,4.86,909,45,40.29,1,0,0,50,45.14,1,39,27,35,32,-999,5,8,5,14,5,9,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49,-999,14,-999,36,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198097
2020-07-28,"55053","County","Jackson",43,3,1,4850,18,52.14,1,0,0,21,53.14,4,25,14,19,24,-999,-999,-999,-999,10,5,9,6,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,-999,-999,24,-999,-999,-999,41,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198101
2020-07-28,"55055","County","Jefferson",525,9,12,11655,172,256.43,4,0,0,181,268.43,45,380,100,264,261,-999,22,68,109,87,84,68,54,18,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,10,7,360,82,51,194,286,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,41,303,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198107
2020-07-28,"55057","County","Juneau",112,3,5,5584,33,131.86,1,0,0,36,136.86,7,48,57,58,53,-999,-999,9,23,18,20,12,19,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,85,-999,16,6,88,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,43,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198128
2020-07-28,"55059","County","Kenosha",2305,13,31.86,25060,177,369.29,51,1,0.57,190,401.14,217,1145,943,1155,1149,-999,75,158,551,408,338,351,229,115,59,21,24,27,-999,-999,-999,-999,-999,-999,8,12,10,14,6,-999,39,288,1562,232,181,624,1291,390,-999,-999,5,46,-999,-999,13,38,-999,277,1774,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198136
2020-07-28,"55061","County","Kewaunee",105,5,2,2262,50,30.43,2,1,0.14,55,32.43,5,69,31,55,50,-999,-999,10,28,18,18,19,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,76,10,17,23,66,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,76,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198172
2020-07-28,"55063","County","La Crosse",759,5,10.57,16097,51,188.57,1,0,0,56,199.14,25,437,297,391,368,-999,10,57,405,89,56,70,37,19,7,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48,19,620,18,53,18,651,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,103,491,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198177
2020-07-28,"55065","County","Lafayette",101,2,2,2063,12,43,0,0,0,14,45,14,62,25,46,55,-999,10,12,18,17,17,10,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58,25,18,50,48,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,71,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198203
2020-07-28,"55067","County","Langlade",35,4,3.14,1897,25,26.43,1,0,0,29,29.57,3,27,5,17,18,-999,-999,-999,7,-999,-999,12,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,-999,5,-999,15,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198209
2020-07-28,"55069","County","Lincoln",56,1,2.29,2926,62,40,0,0,0,63,42.29,4,43,9,31,25,-999,-999,-999,12,8,8,9,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46,-999,6,-999,37,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,41,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198216
2020-07-28,"55071","County","Manitowoc",257,2,7.14,9357,362,118.57,1,0,0,364,125.71,18,174,65,134,123,-999,5,20,64,38,34,53,29,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,-999,207,8,17,34,198,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,198,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198227
2020-07-28,"55073","County","Marathon",512,13,17.71,11026,270,174.71,4,0,0.14,283,192.43,41,438,33,257,255,-999,26,52,129,82,63,71,51,24,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,75,12,384,16,24,86,346,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,47,413,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198247
2020-07-28,"55075","County","Marinette",255,23,9.43,6293,49,81,3,0,0,72,90.43,22,170,63,134,121,-999,5,55,37,27,38,43,22,10,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,230,6,12,16,228,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,130,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198275
2020-07-27,"55001","County","Adams",62,1,1.43,2225,26,29.14,2,0,0,27,30.57,8,39,15,33,29,-999,-999,10,12,-999,7,6,13,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,55,-999,-999,12,45,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,45,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175258
