"GEO","NAME","POSITIVE","NEGATIVE","LoadDttm","OBJECTID","GEOID","DEATHS","DATE"
"County","Portage",4,155,"1586545200000",64810,"55097",0,"2020-04-10 09:00:00"
"County","Price",0,39,"1586545200000",64811,"55099",0,"2020-04-10 09:00:00"
"County","Racine",100,857,"1586545200000",64812,"55101",3,"2020-04-10 09:00:00"
"County","Richland",4,153,"1586545200000",64813,"55103",0,"2020-04-10 09:00:00"
"County","Rock",51,929,"1586545200000",64814,"55105",2,"2020-04-10 09:00:00"
"County","Rusk",3,66,"1586545200000",64815,"55107",0,"2020-04-10 09:00:00"
"County","St. Croix",7,226,"1586545200000",64816,"55109",0,"2020-04-10 09:00:00"
"County","Sauk",25,371,"1586545200000",64817,"55111",2,"2020-04-10 09:00:00"
"County","Sawyer",1,98,"1586545200000",64818,"55113",0,"2020-04-10 09:00:00"
"County","Shawano",5,144,"1586545200000",64819,"55115",0,"2020-04-10 09:00:00"
"County","Sheboygan",33,506,"1586545200000",64820,"55117",2,"2020-04-10 09:00:00"
"County","Taylor",0,53,"1586545200000",64821,"55119",0,"2020-04-10 09:00:00"
"County","Trempealeau",1,246,"1586545200000",64822,"55121",0,"2020-04-10 09:00:00"
"County","Vernon",0,188,"1586545200000",64823,"55123",0,"2020-04-10 09:00:00"
"County","Vilas",4,67,"1586545200000",64824,"55125",0,"2020-04-10 09:00:00"
"County","Walworth",35,361,"1586545200000",64825,"55127",0,"2020-04-10 09:00:00"
"County","Washburn",0,75,"1586545200000",64826,"55129",0,"2020-04-10 09:00:00"
"County","Washington",67,917,"1586545200000",64827,"55131",3,"2020-04-10 09:00:00"
"County","Waukesha",193,1952,"1586545200000",64828,"55133",6,"2020-04-10 09:00:00"
"County","Waupaca",3,165,"1586545200000",64829,"55135",1,"2020-04-10 09:00:00"
"County","Waushara",2,69,"1586545200000",64830,"55137",0,"2020-04-10 09:00:00"
"County","Winnebago",25,584,"1586545200000",64831,"55139",1,"2020-04-10 09:00:00"
"County","Wood",2,245,"1586545200000",64832,"55141",0,"2020-04-10 09:00:00"
"County","Adams",2,72,"1586458800000",64688,"55001",0,"2020-04-09 09:00:00"
"County","Ashland",1,57,"1586458800000",64689,"55003",0,"2020-04-09 09:00:00"
"County","Barron",5,369,"1586458800000",64690,"55005",0,"2020-04-09 09:00:00"
"County","Bayfield",3,71,"1586458800000",64691,"55007",0,"2020-04-09 09:00:00"
"County","Brown",50,656,"1586458800000",64692,"55009",0,"2020-04-09 09:00:00"
"County","Buffalo",2,101,"1586458800000",64693,"55011",1,"2020-04-09 09:00:00"
"County","Burnett",0,40,"1586458800000",64694,"55013",0,"2020-04-09 09:00:00"
"County","Calumet",4,144,"1586458800000",64695,"55015",0,"2020-04-09 09:00:00"
"County","Chippewa",17,500,"1586458800000",64696,"55017",0,"2020-04-09 09:00:00"
"County","Clark",7,90,"1586458800000",64697,"55019",0,"2020-04-09 09:00:00"
"County","Columbia",25,429,"1586458800000",64698,"55021",1,"2020-04-09 09:00:00"
"County","Crawford",2,107,"1586458800000",64699,"55023",0,"2020-04-09 09:00:00"
"County","Dane",307,5166,"1586458800000",64700,"55025",11,"2020-04-09 09:00:00"
"County","Dodge",16,426,"1586458800000",64701,"55027",0,"2020-04-09 09:00:00"
"County","Door",8,88,"1586458800000",64702,"55029",0,"2020-04-09 09:00:00"
"County","Douglas",7,230,"1586458800000",64703,"55031",0,"2020-04-09 09:00:00"
"County","Dunn",7,481,"1586458800000",64704,"55033",0,"2020-04-09 09:00:00"
"County","Eau Claire",21,949,"1586458800000",64705,"55035",0,"2020-04-09 09:00:00"
"County","Florence",2,5,"1586458800000",64706,"55037",0,"2020-04-09 09:00:00"
"County","Fond du Lac",49,786,"1586458800000",64707,"55039",2,"2020-04-09 09:00:00"
"County","Forest",0,22,"1586458800000",64708,"55041",0,"2020-04-09 09:00:00"
"County","Grant",4,204,"1586458800000",64709,"55043",0,"2020-04-09 09:00:00"
"County","Green",9,167,"1586458800000",64710,"55045",0,"2020-04-09 09:00:00"
"County","Green Lake",0,79,"1586458800000",64711,"55047",0,"2020-04-09 09:00:00"
"County","Iowa",4,135,"1586458800000",64712,"55049",0,"2020-04-09 09:00:00"
"County","Iron",1,18,"1586458800000",64713,"55051",1,"2020-04-09 09:00:00"
"County","Jackson",7,98,"1586458800000",64714,"55053",0,"2020-04-09 09:00:00"
"County","Jefferson",19,409,"1586458800000",64715,"55055",0,"2020-04-09 09:00:00"
"County","Juneau",5,178,"1586458800000",64716,"55057",0,"2020-04-09 09:00:00"
"County","Kenosha",135,1013,"1586458800000",64717,"55059",1,"2020-04-09 09:00:00"
"County","Kewaunee",1,48,"1586458800000",64718,"55061",0,"2020-04-09 09:00:00"
"County","La Crosse",23,1029,"1586458800000",64719,"55063",0,"2020-04-09 09:00:00"
"County","Lafayette",2,45,"1586458800000",64720,"55065",0,"2020-04-09 09:00:00"
"County","Langlade",0,49,"1586458800000",64721,"55067",0,"2020-04-09 09:00:00"
"County","Lincoln",0,101,"1586458800000",64722,"55069",0,"2020-04-09 09:00:00"
"County","Manitowoc",3,145,"1586458800000",64723,"55071",0,"2020-04-09 09:00:00"
"County","Marathon",12,334,"1586458800000",64724,"55073",0,"2020-04-09 09:00:00"
"County","Marinette",3,109,"1586458800000",64725,"55075",0,"2020-04-09 09:00:00"
"County","Marquette",2,88,"1586458800000",64726,"55077",0,"2020-04-09 09:00:00"
"County","Menominee",1,8,"1586458800000",64727,"55078",0,"2020-04-09 09:00:00"
"County","Milwaukee",1484,6398,"1586458800000",64728,"55079",65,"2020-04-09 09:00:00"
"County","Monroe",6,351,"1586458800000",64729,"55081",0,"2020-04-09 09:00:00"
"County","Oconto",3,119,"1586458800000",64730,"55083",0,"2020-04-09 09:00:00"
"County","Oneida",5,147,"1586458800000",64731,"55085",0,"2020-04-09 09:00:00"
"County","Outagamie",26,480,"1586458800000",64732,"55087",2,"2020-04-09 09:00:00"
"County","Ozaukee",71,451,"1586458800000",64733,"55089",8,"2020-04-09 09:00:00"
"County","Pepin",0,66,"1586458800000",64734,"55091",0,"2020-04-09 09:00:00"
"County","Pierce",7,225,"1586458800000",64735,"55093",0,"2020-04-09 09:00:00"
"County","Polk",0,110,"1586458800000",64736,"55095",0,"2020-04-09 09:00:00"
"County","Portage",4,151,"1586458800000",64737,"55097",0,"2020-04-09 09:00:00"
"County","Price",0,36,"1586458800000",64738,"55099",0,"2020-04-09 09:00:00"
"County","Racine",84,810,"1586458800000",64739,"55101",2,"2020-04-09 09:00:00"
"County","Richland",3,151,"1586458800000",64740,"55103",0,"2020-04-09 09:00:00"
"County","Rock",47,888,"1586458800000",64741,"55105",2,"2020-04-09 09:00:00"
"County","Rusk",3,62,"1586458800000",64742,"55107",0,"2020-04-09 09:00:00"
"County","St. Croix",7,206,"1586458800000",64743,"55109",0,"2020-04-09 09:00:00"
"County","Sauk",21,345,"1586458800000",64744,"55111",2,"2020-04-09 09:00:00"
"County","Sawyer",1,90,"1586458800000",64745,"55113",0,"2020-04-09 09:00:00"
"County","Shawano",4,136,"1586458800000",64746,"55115",0,"2020-04-09 09:00:00"
"County","Sheboygan",31,478,"1586458800000",64747,"55117",2,"2020-04-09 09:00:00"
"County","Taylor",0,51,"1586458800000",64748,"55119",0,"2020-04-09 09:00:00"
"County","Trempealeau",1,223,"1586458800000",64749,"55121",0,"2020-04-09 09:00:00"
"County","Vernon",0,178,"1586458800000",64750,"55123",0,"2020-04-09 09:00:00"
"County","Vilas",4,64,"1586458800000",64751,"55125",0,"2020-04-09 09:00:00"
"County","Walworth",28,344,"1586458800000",64752,"55127",0,"2020-04-09 09:00:00"
"County","Washburn",0,70,"1586458800000",64753,"55129",0,"2020-04-09 09:00:00"
"County","Washington",63,884,"1586458800000",64754,"55131",3,"2020-04-09 09:00:00"
"County","Waukesha",184,1882,"1586458800000",64755,"55133",6,"2020-04-09 09:00:00"
"County","Waupaca",3,144,"1586458800000",64756,"55135",1,"2020-04-09 09:00:00"
"County","Waushara",2,62,"1586458800000",64757,"55137",0,"2020-04-09 09:00:00"
"County","Winnebago",25,539,"1586458800000",64758,"55139",1,"2020-04-09 09:00:00"
"County","Wood",2,237,"1586458800000",64759,"55141",0,"2020-04-09 09:00:00"
"County","Adams",2,67,"1586372400000",64615,"55001",0,"2020-04-08 09:00:00"
"County","Ashland",1,54,"1586372400000",64616,"55003",0,"2020-04-08 09:00:00"
"County","Barron",5,338,"1586372400000",64617,"55005",0,"2020-04-08 09:00:00"
"County","Bayfield",3,71,"1586372400000",64618,"55007",0,"2020-04-08 09:00:00"
"County","Brown",47,601,"1586372400000",64619,"55009",0,"2020-04-08 09:00:00"
"County","Buffalo",2,98,"1586372400000",64620,"55011",1,"2020-04-08 09:00:00"
"County","Burnett",0,38,"1586372400000",64621,"55013",0,"2020-04-08 09:00:00"
"County","Calumet",4,136,"1586372400000",64622,"55015",0,"2020-04-08 09:00:00"
"County","Chippewa",17,475,"1586372400000",64623,"55017",0,"2020-04-08 09:00:00"
"County","Clark",7,88,"1586372400000",64624,"55019",0,"2020-04-08 09:00:00"
"County","Columbia",24,416,"1586372400000",64625,"55021",1,"2020-04-08 09:00:00"
"County","Crawford",2,101,"1586372400000",64626,"55023",0,"2020-04-08 09:00:00"
"County","Dane",302,4973,"1586372400000",64627,"55025",11,"2020-04-08 09:00:00"
"County","Dodge",16,418,"1586372400000",64628,"55027",0,"2020-04-08 09:00:00"
"County","Door",7,88,"1586372400000",64629,"55029",0,"2020-04-08 09:00:00"
"County","Douglas",7,225,"1586372400000",64630,"55031",0,"2020-04-08 09:00:00"
"County","Dunn",6,447,"1586372400000",64631,"55033",0,"2020-04-08 09:00:00"
"County","Eau Claire",21,946,"1586372400000",64632,"55035",0,"2020-04-08 09:00:00"
"County","Florence",2,5,"1586372400000",64633,"55037",0,"2020-04-08 09:00:00"
"County","Fond du Lac",48,777,"1586372400000",64634,"55039",2,"2020-04-08 09:00:00"
"County","Forest",0,21,"1586372400000",64635,"55041",0,"2020-04-08 09:00:00"
"County","Grant",3,184,"1586372400000",64636,"55043",0,"2020-04-08 09:00:00"
"County","Green",9,162,"1586372400000",64637,"55045",0,"2020-04-08 09:00:00"
"County","Green Lake",0,78,"1586372400000",64638,"55047",0,"2020-04-08 09:00:00"
"County","Iowa",4,129,"1586372400000",64639,"55049",0,"2020-04-08 09:00:00"
"County","Iron",1,16,"1586372400000",64640,"55051",1,"2020-04-08 09:00:00"
"County","Jackson",5,88,"1586372400000",64641,"55053",0,"2020-04-08 09:00:00"
"County","Jefferson",16,390,"1586372400000",64642,"55055",0,"2020-04-08 09:00:00"
"County","Juneau",5,173,"1586372400000",64643,"55057",0,"2020-04-08 09:00:00"
"County","Kenosha",129,977,"1586372400000",64644,"55059",1,"2020-04-08 09:00:00"
"County","Kewaunee",1,43,"1586372400000",64645,"55061",0,"2020-04-08 09:00:00"
"County","La Crosse",22,976,"1586372400000",64646,"55063",0,"2020-04-08 09:00:00"
"County","Lafayette",1,42,"1586372400000",64647,"55065",0,"2020-04-08 09:00:00"
"County","Langlade",0,48,"1586372400000",64648,"55067",0,"2020-04-08 09:00:00"
"County","Lincoln",0,99,"1586372400000",64649,"55069",0,"2020-04-08 09:00:00"
"County","Manitowoc",4,138,"1586372400000",64650,"55071",0,"2020-04-08 09:00:00"
"County","Marathon",12,319,"1586372400000",64651,"55073",0,"2020-04-08 09:00:00"
"County","Marinette",3,105,"1586372400000",64652,"55075",0,"2020-04-08 09:00:00"
"County","Marquette",2,86,"1586372400000",64653,"55077",0,"2020-04-08 09:00:00"
"County","Menominee",1,8,"1586372400000",64654,"55078",0,"2020-04-08 09:00:00"
"County","Milwaukee",1417,6157,"1586372400000",64655,"55079",54,"2020-04-08 09:00:00"
"County","Monroe",5,335,"1586372400000",64656,"55081",0,"2020-04-08 09:00:00"
"County","Oconto",2,111,"1586372400000",64657,"55083",0,"2020-04-08 09:00:00"
"County","Oneida",5,142,"1586372400000",64658,"55085",0,"2020-04-08 09:00:00"
"County","Outagamie",25,472,"1586372400000",64659,"55087",2,"2020-04-08 09:00:00"
"County","Ozaukee",70,424,"1586372400000",64660,"55089",8,"2020-04-08 09:00:00"
"County","Pepin",0,64,"1586372400000",64661,"55091",0,"2020-04-08 09:00:00"
"County","Pierce",7,215,"1586372400000",64662,"55093",0,"2020-04-08 09:00:00"
"County","Polk",0,105,"1586372400000",64663,"55095",0,"2020-04-08 09:00:00"
"County","Portage",4,144,"1586372400000",64664,"55097",0,"2020-04-08 09:00:00"
"County","Price",0,34,"1586372400000",64665,"55099",0,"2020-04-08 09:00:00"
"County","Racine",77,768,"1586372400000",64666,"55101",2,"2020-04-08 09:00:00"
"County","Richland",3,148,"1586372400000",64667,"55103",0,"2020-04-08 09:00:00"
"County","Rock",42,855,"1586372400000",64668,"55105",2,"2020-04-08 09:00:00"
"County","Rusk",3,56,"1586372400000",64669,"55107",0,"2020-04-08 09:00:00"
"County","St. Croix",7,190,"1586372400000",64670,"55109",0,"2020-04-08 09:00:00"
"County","Sauk",20,334,"1586372400000",64671,"55111",2,"2020-04-08 09:00:00"
"County","Sawyer",0,86,"1586372400000",64672,"55113",0,"2020-04-08 09:00:00"
"County","Shawano",4,133,"1586372400000",64673,"55115",0,"2020-04-08 09:00:00"
"County","Sheboygan",31,465,"1586372400000",64674,"55117",2,"2020-04-08 09:00:00"
"County","Taylor",0,48,"1586372400000",64675,"55119",0,"2020-04-08 09:00:00"
"County","Trempealeau",1,211,"1586372400000",64676,"55121",0,"2020-04-08 09:00:00"
"County","Vernon",0,168,"1586372400000",64677,"55123",0,"2020-04-08 09:00:00"
"County","Vilas",4,63,"1586372400000",64678,"55125",0,"2020-04-08 09:00:00"
"County","Walworth",23,320,"1586372400000",64679,"55127",0,"2020-04-08 09:00:00"
"County","Washburn",0,67,"1586372400000",64680,"55129",0,"2020-04-08 09:00:00"
"County","Washington",62,825,"1586372400000",64681,"55131",3,"2020-04-08 09:00:00"
"County","Waukesha",174,1780,"1586372400000",64682,"55133",5,"2020-04-08 09:00:00"
"County","Waupaca",2,142,"1586372400000",64683,"55135",1,"2020-04-08 09:00:00"
"County","Waushara",1,61,"1586372400000",64684,"55137",0,"2020-04-08 09:00:00"
"County","Winnebago",24,512,"1586372400000",64685,"55139",1,"2020-04-08 09:00:00"
"County","Wood",2,236,"1586372400000",64686,"55141",0,"2020-04-08 09:00:00"
"County","Adams",2,63,"1586286000000",64542,"55001",0,"2020-04-07 09:00:00"
"County","Ashland",1,52,"1586286000000",64543,"55003",0,"2020-04-07 09:00:00"
"County","Barron",4,319,"1586286000000",64544,"55005",0,"2020-04-07 09:00:00"
"County","Bayfield",3,63,"1586286000000",64545,"55007",0,"2020-04-07 09:00:00"
"County","Brown",41,581,"1586286000000",64546,"55009",0,"2020-04-07 09:00:00"
"County","Buffalo",2,91,"1586286000000",64547,"55011",1,"2020-04-07 09:00:00"
"County","Burnett",0,38,"1586286000000",64548,"55013",0,"2020-04-07 09:00:00"
"County","Calumet",4,131,"1586286000000",64549,"55015",0,"2020-04-07 09:00:00"
"County","Chippewa",16,445,"1586286000000",64550,"55017",0,"2020-04-07 09:00:00"
"County","Clark",7,84,"1586286000000",64551,"55019",0,"2020-04-07 09:00:00"
"County","Columbia",23,398,"1586286000000",64552,"55021",1,"2020-04-07 09:00:00"
"County","Crawford",2,97,"1586286000000",64553,"55023",0,"2020-04-07 09:00:00"
"County","Dane",289,4773,"1586286000000",64554,"55025",11,"2020-04-07 09:00:00"
"County","Dodge",15,401,"1586286000000",64555,"55027",0,"2020-04-07 09:00:00"
"County","Door",7,88,"1586286000000",64556,"55029",0,"2020-04-07 09:00:00"
"County","Douglas",7,201,"1586286000000",64557,"55031",0,"2020-04-07 09:00:00"
"County","Dunn",5,430,"1586286000000",64558,"55033",0,"2020-04-07 09:00:00"
"County","Eau Claire",21,895,"1586286000000",64559,"55035",0,"2020-04-07 09:00:00"
"County","Florence",2,5,"1586286000000",64560,"55037",0,"2020-04-07 09:00:00"
"County","Fond du Lac",44,706,"1586286000000",64561,"55039",2,"2020-04-07 09:00:00"
"County","Forest",0,17,"1586286000000",64562,"55041",0,"2020-04-07 09:00:00"
"County","Grant",3,172,"1586286000000",64563,"55043",0,"2020-04-07 09:00:00"
"County","Green",9,152,"1586286000000",64564,"55045",0,"2020-04-07 09:00:00"
"County","Green Lake",0,74,"1586286000000",64565,"55047",0,"2020-04-07 09:00:00"
"County","Iowa",4,124,"1586286000000",64566,"55049",0,"2020-04-07 09:00:00"
"County","Iron",1,13,"1586286000000",64567,"55051",1,"2020-04-07 09:00:00"
"County","Jackson",4,84,"1586286000000",64568,"55053",0,"2020-04-07 09:00:00"
"County","Jefferson",15,377,"1586286000000",64569,"55055",0,"2020-04-07 09:00:00"
"County","Juneau",5,167,"1586286000000",64570,"55057",0,"2020-04-07 09:00:00"
"County","Kenosha",112,927,"1586286000000",64571,"55059",1,"2020-04-07 09:00:00"
"County","Kewaunee",1,43,"1586286000000",64572,"55061",0,"2020-04-07 09:00:00"
"County","La Crosse",22,930,"1586286000000",64573,"55063",0,"2020-04-07 09:00:00"
"County","Lafayette",1,41,"1586286000000",64574,"55065",0,"2020-04-07 09:00:00"
"County","Langlade",0,46,"1586286000000",64575,"55067",0,"2020-04-07 09:00:00"
"County","Lincoln",0,100,"1586286000000",64576,"55069",0,"2020-04-07 09:00:00"
"County","Manitowoc",3,126,"1586286000000",64577,"55071",0,"2020-04-07 09:00:00"
"County","Marathon",12,308,"1586286000000",64578,"55073",0,"2020-04-07 09:00:00"
"County","Marinette",3,94,"1586286000000",64579,"55075",0,"2020-04-07 09:00:00"
"County","Marquette",2,82,"1586286000000",64580,"55077",0,"2020-04-07 09:00:00"
"County","Menominee",1,8,"1586286000000",64581,"55078",0,"2020-04-07 09:00:00"
"County","Milwaukee",1323,5874,"1586286000000",64582,"55079",49,"2020-04-07 09:00:00"
"County","Monroe",5,315,"1586286000000",64583,"55081",0,"2020-04-07 09:00:00"
"County","Oconto",1,105,"1586286000000",64584,"55083",0,"2020-04-07 09:00:00"
"County","Oneida",5,140,"1586286000000",64585,"55085",0,"2020-04-07 09:00:00"
"County","Outagamie",25,444,"1586286000000",64586,"55087",1,"2020-04-07 09:00:00"
"County","Ozaukee",66,408,"1586286000000",64587,"55089",7,"2020-04-07 09:00:00"
"County","Pepin",0,60,"1586286000000",64588,"55091",0,"2020-04-07 09:00:00"
"County","Pierce",7,202,"1586286000000",64589,"55093",0,"2020-04-07 09:00:00"
"County","Polk",0,101,"1586286000000",64590,"55095",0,"2020-04-07 09:00:00"
"County","Portage",4,141,"1586286000000",64591,"55097",0,"2020-04-07 09:00:00"
"County","Price",0,34,"1586286000000",64592,"55099",0,"2020-04-07 09:00:00"
"County","Racine",66,733,"1586286000000",64593,"55101",2,"2020-04-07 09:00:00"
"County","Richland",3,141,"1586286000000",64594,"55103",0,"2020-04-07 09:00:00"
"County","Rock",37,824,"1586286000000",64595,"55105",2,"2020-04-07 09:00:00"
"County","Rusk",3,54,"1586286000000",64596,"55107",0,"2020-04-07 09:00:00"
"County","St. Croix",7,176,"1586286000000",64597,"55109",0,"2020-04-07 09:00:00"
"County","Sauk",20,324,"1586286000000",64598,"55111",2,"2020-04-07 09:00:00"
"County","Sawyer",0,77,"1586286000000",64599,"55113",0,"2020-04-07 09:00:00"
"County","Shawano",3,118,"1586286000000",64600,"55115",0,"2020-04-07 09:00:00"
"County","Sheboygan",30,305,"1586286000000",64601,"55117",2,"2020-04-07 09:00:00"
"County","Taylor",0,48,"1586286000000",64602,"55119",0,"2020-04-07 09:00:00"
"County","Trempealeau",1,195,"1586286000000",64603,"55121",0,"2020-04-07 09:00:00"
"County","Vernon",0,157,"1586286000000",64604,"55123",0,"2020-04-07 09:00:00"
"County","Vilas",4,59,"1586286000000",64605,"55125",0,"2020-04-07 09:00:00"
"County","Walworth",21,304,"1586286000000",64606,"55127",0,"2020-04-07 09:00:00"
"County","Washburn",0,64,"1586286000000",64607,"55129",0,"2020-04-07 09:00:00"
"County","Washington",59,765,"1586286000000",64608,"55131",3,"2020-04-07 09:00:00"
"County","Waukesha",166,1694,"1586286000000",64609,"55133",5,"2020-04-07 09:00:00"
"County","Waupaca",2,130,"1586286000000",64610,"55135",1,"2020-04-07 09:00:00"
"County","Waushara",1,54,"1586286000000",64611,"55137",0,"2020-04-07 09:00:00"
"County","Winnebago",24,491,"1586286000000",64612,"55139",1,"2020-04-07 09:00:00"
"County","Wood",2,229,"1586286000000",64613,"55141",0,"2020-04-07 09:00:00"
"County","Adams",2,59,"1586199600000",64469,"55001",0,"2020-04-06 09:00:00"
"County","Ashland",1,52,"1586199600000",64470,"55003",0,"2020-04-06 09:00:00"
"County","Barron",4,311,"1586199600000",64471,"55005",0,"2020-04-06 09:00:00"
"County","Bayfield",3,57,"1586199600000",64472,"55007",0,"2020-04-06 09:00:00"
"County","Brown",39,487,"1586199600000",64473,"55009",0,"2020-04-06 09:00:00"
"County","Buffalo",2,89,"1586199600000",64474,"55011",1,"2020-04-06 09:00:00"
"County","Burnett",0,36,"1586199600000",64475,"55013",0,"2020-04-06 09:00:00"
"County","Calumet",4,109,"1586199600000",64476,"55015",0,"2020-04-06 09:00:00"
