"GEO","NAME","POSITIVE","NEGATIVE","DATE","OBJECTID","GEOID","DEATHS"
"County","Pepin",0,NA,"2020-03-20 14:00:00",413,"55091",0
"County","Pierce",1,NA,"2020-03-20 14:00:00",414,"55093",0
"County","Polk",0,NA,"2020-03-20 14:00:00",415,"55095",0
"County","Portage",0,NA,"2020-03-20 14:00:00",416,"55097",0
"County","Price",0,NA,"2020-03-20 14:00:00",417,"55099",0
"County","Racine",3,NA,"2020-03-20 14:00:00",418,"55101",0
"County","Richland",0,NA,"2020-03-20 14:00:00",419,"55103",0
"County","Rock",1,NA,"2020-03-20 14:00:00",420,"55105",0
"County","Rusk",0,NA,"2020-03-20 14:00:00",421,"55107",0
"County","Sauk",2,NA,"2020-03-20 14:00:00",422,"55111",0
"County","Sawyer",0,NA,"2020-03-20 14:00:00",423,"55113",0
"County","Shawano",0,NA,"2020-03-20 14:00:00",424,"55115",0
"County","Sheboygan",6,NA,"2020-03-20 14:00:00",425,"55117",0
"County","St. Croix",2,NA,"2020-03-20 14:00:00",426,"55109",0
"County","Taylor",0,NA,"2020-03-20 14:00:00",427,"55119",0
"County","Trempealeau",0,NA,"2020-03-20 14:00:00",428,"55121",0
"County","Vernon",0,NA,"2020-03-20 14:00:00",429,"55123",0
"County","Vilas",0,NA,"2020-03-20 14:00:00",430,"55125",0
"County","Walworth",3,NA,"2020-03-20 14:00:00",431,"55127",0
"County","Washburn",0,NA,"2020-03-20 14:00:00",432,"55129",0
"County","Washington",3,NA,"2020-03-20 14:00:00",433,"55131",0
"County","Waukesha",15,NA,"2020-03-20 14:00:00",434,"55133",0
"County","Waupaca",0,NA,"2020-03-20 14:00:00",435,"55135",0
"County","Waushara",0,NA,"2020-03-20 14:00:00",436,"55137",0
"County","Winnebago",5,NA,"2020-03-20 14:00:00",437,"55139",0
"County","Wood",1,NA,"2020-03-20 14:00:00",438,"55141",0
"County","Adams",0,NA,"2020-03-19 14:00:00",294,"55001",0
"County","Ashland",0,NA,"2020-03-19 14:00:00",295,"55003",0
"County","Barron",0,NA,"2020-03-19 14:00:00",296,"55005",0
"County","Bayfield",1,NA,"2020-03-19 14:00:00",297,"55007",0
"County","Brown",2,NA,"2020-03-19 14:00:00",298,"55009",0
"County","Buffalo",0,NA,"2020-03-19 14:00:00",299,"55011",0
"County","Burnett",0,NA,"2020-03-19 14:00:00",300,"55013",0
"County","Calumet",1,NA,"2020-03-19 14:00:00",301,"55015",0
"County","Chippewa",0,NA,"2020-03-19 14:00:00",302,"55017",0
"County","Clark",0,NA,"2020-03-19 14:00:00",303,"55019",0
"County","Columbia",4,NA,"2020-03-19 14:00:00",304,"55021",0
"County","Crawford",0,NA,"2020-03-19 14:00:00",305,"55023",0
"County","Dane",27,NA,"2020-03-19 14:00:00",306,"55025",0
"County","Dodge",0,NA,"2020-03-19 14:00:00",307,"55027",0
"County","Door",0,NA,"2020-03-19 14:00:00",308,"55029",0
"County","Douglas",0,NA,"2020-03-19 14:00:00",309,"55031",0
"County","Dunn",0,NA,"2020-03-19 14:00:00",310,"55033",0
"County","Eau Claire",1,NA,"2020-03-19 14:00:00",311,"55035",0
"County","Florence",0,NA,"2020-03-19 14:00:00",312,"55037",0
"County","Fond du Lac",14,NA,"2020-03-19 14:00:00",313,"55039",0
"County","Forest",0,NA,"2020-03-19 14:00:00",314,"55041",0
"County","Grant",0,NA,"2020-03-19 14:00:00",315,"55043",0
"County","Green",0,NA,"2020-03-19 14:00:00",316,"55045",0
"County","Green Lake",0,NA,"2020-03-19 14:00:00",317,"55047",0
"County","Iowa",0,NA,"2020-03-19 14:00:00",318,"55049",0
"County","Iron",0,NA,"2020-03-19 14:00:00",319,"55051",0
"County","Jackson",0,NA,"2020-03-19 14:00:00",320,"55053",0
"County","Jefferson",0,NA,"2020-03-19 14:00:00",321,"55055",0
"County","Juneau",0,NA,"2020-03-19 14:00:00",322,"55057",0
"County","Kenosha",4,NA,"2020-03-19 14:00:00",323,"55059",0
"County","Kewaunee",0,NA,"2020-03-19 14:00:00",324,"55061",0
"County","La Crosse",2,NA,"2020-03-19 14:00:00",325,"55063",0
"County","Lafayette",0,NA,"2020-03-19 14:00:00",326,"55065",0
"County","Langlade",0,NA,"2020-03-19 14:00:00",327,"55067",0
"County","Lincoln",0,NA,"2020-03-19 14:00:00",328,"55069",0
"County","Manitowoc",0,NA,"2020-03-19 14:00:00",329,"55071",0
"County","Marathon",0,NA,"2020-03-19 14:00:00",330,"55073",0
"County","Marinette",0,NA,"2020-03-19 14:00:00",331,"55075",0
"County","Marquette",0,NA,"2020-03-19 14:00:00",332,"55077",0
"County","Menominee",0,NA,"2020-03-19 14:00:00",333,"55078",0
"County","Milwaukee",62,NA,"2020-03-19 14:00:00",334,"55079",0
"County","Monroe",0,NA,"2020-03-19 14:00:00",335,"55081",0
"County","Oconto",0,NA,"2020-03-19 14:00:00",336,"55083",0
"County","Oneida",0,NA,"2020-03-19 14:00:00",337,"55085",0
"County","Outagamie",1,NA,"2020-03-19 14:00:00",338,"55087",0
"County","Ozaukee",3,NA,"2020-03-19 14:00:00",339,"55089",0
"County","Pepin",0,NA,"2020-03-19 14:00:00",340,"55091",0
"County","Pierce",1,NA,"2020-03-19 14:00:00",341,"55093",0
"County","Polk",0,NA,"2020-03-19 14:00:00",342,"55095",0
"County","Portage",0,NA,"2020-03-19 14:00:00",343,"55097",0
"County","Price",0,NA,"2020-03-19 14:00:00",344,"55099",0
"County","Racine",3,NA,"2020-03-19 14:00:00",345,"55101",0
"County","Richland",0,NA,"2020-03-19 14:00:00",346,"55103",0
"County","Rock",0,NA,"2020-03-19 14:00:00",347,"55105",0
"County","Rusk",0,NA,"2020-03-19 14:00:00",348,"55107",0
"County","Sauk",1,NA,"2020-03-19 14:00:00",349,"55111",0
"County","Sawyer",0,NA,"2020-03-19 14:00:00",350,"55113",0
"County","Shawano",0,NA,"2020-03-19 14:00:00",351,"55115",0
"County","Sheboygan",6,NA,"2020-03-19 14:00:00",352,"55117",0
"County","St. Croix",0,NA,"2020-03-19 14:00:00",353,"55109",0
"County","Taylor",0,NA,"2020-03-19 14:00:00",354,"55119",0
"County","Trempealeau",0,NA,"2020-03-19 14:00:00",355,"55121",0
"County","Vernon",0,NA,"2020-03-19 14:00:00",356,"55123",0
"County","Vilas",0,NA,"2020-03-19 14:00:00",357,"55125",0
"County","Walworth",2,NA,"2020-03-19 14:00:00",358,"55127",0
"County","Washburn",0,NA,"2020-03-19 14:00:00",359,"55129",0
"County","Washington",2,NA,"2020-03-19 14:00:00",360,"55131",0
"County","Waukesha",12,NA,"2020-03-19 14:00:00",361,"55133",0
"County","Waupaca",0,NA,"2020-03-19 14:00:00",362,"55135",0
"County","Waushara",0,NA,"2020-03-19 14:00:00",363,"55137",0
"County","Winnebago",5,NA,"2020-03-19 14:00:00",364,"55139",0
"County","Wood",1,NA,"2020-03-19 14:00:00",365,"55141",0
"County","Adams",0,NA,"2020-03-18 14:00:00",221,"55001",0
"County","Ashland",0,NA,"2020-03-18 14:00:00",222,"55003",0
"County","Barron",0,NA,"2020-03-18 14:00:00",223,"55005",0
"County","Bayfield",0,NA,"2020-03-18 14:00:00",224,"55007",0
"County","Brown",1,NA,"2020-03-18 14:00:00",225,"55009",0
"County","Buffalo",0,NA,"2020-03-18 14:00:00",226,"55011",0
"County","Burnett",0,NA,"2020-03-18 14:00:00",227,"55013",0
"County","Calumet",0,NA,"2020-03-18 14:00:00",228,"55015",0
"County","Chippewa",0,NA,"2020-03-18 14:00:00",229,"55017",0
"County","Clark",0,NA,"2020-03-18 14:00:00",230,"55019",0
"County","Columbia",0,NA,"2020-03-18 14:00:00",231,"55021",0
"County","Crawford",0,NA,"2020-03-18 14:00:00",232,"55023",0
"County","Dane",23,NA,"2020-03-18 14:00:00",233,"55025",0
"County","Dodge",0,NA,"2020-03-18 14:00:00",234,"55027",0
"County","Door",0,NA,"2020-03-18 14:00:00",235,"55029",0
"County","Douglas",0,NA,"2020-03-18 14:00:00",236,"55031",0
"County","Dunn",0,NA,"2020-03-18 14:00:00",237,"55033",0
"County","Eau Claire",0,NA,"2020-03-18 14:00:00",238,"55035",0
"County","Florence",0,NA,"2020-03-18 14:00:00",239,"55037",0
"County","Fond du Lac",12,NA,"2020-03-18 14:00:00",240,"55039",0
"County","Forest",0,NA,"2020-03-18 14:00:00",241,"55041",0
"County","Grant",0,NA,"2020-03-18 14:00:00",242,"55043",0
"County","Green",0,NA,"2020-03-18 14:00:00",243,"55045",0
"County","Green Lake",0,NA,"2020-03-18 14:00:00",244,"55047",0
"County","Iowa",0,NA,"2020-03-18 14:00:00",245,"55049",0
"County","Iron",0,NA,"2020-03-18 14:00:00",246,"55051",0
"County","Jackson",0,NA,"2020-03-18 14:00:00",247,"55053",0
"County","Jefferson",0,NA,"2020-03-18 14:00:00",248,"55055",0
"County","Juneau",0,NA,"2020-03-18 14:00:00",249,"55057",0
"County","Kenosha",4,NA,"2020-03-18 14:00:00",250,"55059",0
"County","Kewaunee",0,NA,"2020-03-18 14:00:00",251,"55061",0
"County","La Crosse",1,NA,"2020-03-18 14:00:00",252,"55063",0
"County","Lafayette",0,NA,"2020-03-18 14:00:00",253,"55065",0
"County","Langlade",0,NA,"2020-03-18 14:00:00",254,"55067",0
"County","Lincoln",0,NA,"2020-03-18 14:00:00",255,"55069",0
"County","Manitowoc",0,NA,"2020-03-18 14:00:00",256,"55071",0
"County","Marathon",0,NA,"2020-03-18 14:00:00",257,"55073",0
"County","Marinette",0,NA,"2020-03-18 14:00:00",258,"55075",0
"County","Marquette",0,NA,"2020-03-18 14:00:00",259,"55077",0
"County","Menominee",0,NA,"2020-03-18 14:00:00",260,"55078",0
"County","Milwaukee",47,NA,"2020-03-18 14:00:00",261,"55079",0
"County","Monroe",0,NA,"2020-03-18 14:00:00",262,"55081",0
"County","Oconto",0,NA,"2020-03-18 14:00:00",263,"55083",0
"County","Oneida",0,NA,"2020-03-18 14:00:00",264,"55085",0
"County","Outagamie",1,NA,"2020-03-18 14:00:00",265,"55087",0
"County","Ozaukee",0,NA,"2020-03-18 14:00:00",266,"55089",0
"County","Pepin",0,NA,"2020-03-18 14:00:00",267,"55091",0
"County","Pierce",1,NA,"2020-03-18 14:00:00",268,"55093",0
"County","Polk",0,NA,"2020-03-18 14:00:00",269,"55095",0
"County","Portage",0,NA,"2020-03-18 14:00:00",270,"55097",0
"County","Price",0,NA,"2020-03-18 14:00:00",271,"55099",0
"County","Racine",1,NA,"2020-03-18 14:00:00",272,"55101",0
"County","Richland",0,NA,"2020-03-18 14:00:00",273,"55103",0
"County","Rock",0,NA,"2020-03-18 14:00:00",274,"55105",0
"County","Rusk",0,NA,"2020-03-18 14:00:00",275,"55107",0
"County","Sauk",0,NA,"2020-03-18 14:00:00",276,"55111",0
"County","Sawyer",0,NA,"2020-03-18 14:00:00",277,"55113",0
"County","Shawano",0,NA,"2020-03-18 14:00:00",278,"55115",0
"County","Sheboygan",4,NA,"2020-03-18 14:00:00",279,"55117",0
"County","St. Croix",0,NA,"2020-03-18 14:00:00",280,"55109",0
"County","Taylor",0,NA,"2020-03-18 14:00:00",281,"55119",0
"County","Trempealeau",0,NA,"2020-03-18 14:00:00",282,"55121",0
"County","Vernon",0,NA,"2020-03-18 14:00:00",283,"55123",0
"County","Vilas",0,NA,"2020-03-18 14:00:00",284,"55125",0
"County","Walworth",0,NA,"2020-03-18 14:00:00",285,"55127",0
"County","Washburn",0,NA,"2020-03-18 14:00:00",286,"55129",0
"County","Washington",2,NA,"2020-03-18 14:00:00",287,"55131",0
"County","Waukesha",5,NA,"2020-03-18 14:00:00",288,"55133",0
"County","Waupaca",0,NA,"2020-03-18 14:00:00",289,"55135",0
"County","Waushara",0,NA,"2020-03-18 14:00:00",290,"55137",0
"County","Winnebago",3,NA,"2020-03-18 14:00:00",291,"55139",0
"County","Wood",1,NA,"2020-03-18 14:00:00",292,"55141",0
"County","Adams",0,NA,"2020-03-17 14:00:00",148,"55001",0
"County","Ashland",0,NA,"2020-03-17 14:00:00",149,"55003",0
"County","Barron",0,NA,"2020-03-17 14:00:00",150,"55005",0
"County","Bayfield",0,NA,"2020-03-17 14:00:00",151,"55007",0
"County","Brown",0,NA,"2020-03-17 14:00:00",152,"55009",0
"County","Buffalo",0,NA,"2020-03-17 14:00:00",153,"55011",0
"County","Burnett",0,NA,"2020-03-17 14:00:00",154,"55013",0
"County","Calumet",0,NA,"2020-03-17 14:00:00",155,"55015",0
"County","Chippewa",0,NA,"2020-03-17 14:00:00",156,"55017",0
"County","Clark",0,NA,"2020-03-17 14:00:00",157,"55019",0
"County","Columbia",0,NA,"2020-03-17 14:00:00",158,"55021",0
"County","Crawford",0,NA,"2020-03-17 14:00:00",159,"55023",0
"County","Dane",19,NA,"2020-03-17 14:00:00",160,"55025",0
"County","Dodge",0,NA,"2020-03-17 14:00:00",161,"55027",0
"County","Door",0,NA,"2020-03-17 14:00:00",162,"55029",0
"County","Douglas",0,NA,"2020-03-17 14:00:00",163,"55031",0
"County","Dunn",0,NA,"2020-03-17 14:00:00",164,"55033",0
"County","Eau Claire",0,NA,"2020-03-17 14:00:00",165,"55035",0
"County","Florence",0,NA,"2020-03-17 14:00:00",166,"55037",0
"County","Fond du Lac",11,NA,"2020-03-17 14:00:00",167,"55039",0
"County","Forest",0,NA,"2020-03-17 14:00:00",168,"55041",0
"County","Grant",0,NA,"2020-03-17 14:00:00",169,"55043",0
"County","Green",0,NA,"2020-03-17 14:00:00",170,"55045",0
"County","Green Lake",0,NA,"2020-03-17 14:00:00",171,"55047",0
"County","Iowa",0,NA,"2020-03-17 14:00:00",172,"55049",0
"County","Iron",0,NA,"2020-03-17 14:00:00",173,"55051",0
"County","Jackson",0,NA,"2020-03-17 14:00:00",174,"55053",0
"County","Jefferson",0,NA,"2020-03-17 14:00:00",175,"55055",0
"County","Juneau",0,NA,"2020-03-17 14:00:00",176,"55057",0
"County","Kenosha",4,NA,"2020-03-17 14:00:00",177,"55059",0
"County","Kewaunee",0,NA,"2020-03-17 14:00:00",178,"55061",0
"County","La Crosse",0,NA,"2020-03-17 14:00:00",179,"55063",0
"County","Lafayette",0,NA,"2020-03-17 14:00:00",180,"55065",0
"County","Langlade",0,NA,"2020-03-17 14:00:00",181,"55067",0
"County","Lincoln",0,NA,"2020-03-17 14:00:00",182,"55069",0
"County","Manitowoc",0,NA,"2020-03-17 14:00:00",183,"55071",0
"County","Marathon",0,NA,"2020-03-17 14:00:00",184,"55073",0
"County","Marinette",0,NA,"2020-03-17 14:00:00",185,"55075",0
"County","Marquette",0,NA,"2020-03-17 14:00:00",186,"55077",0
"County","Menominee",0,NA,"2020-03-17 14:00:00",187,"55078",0
"County","Milwaukee",24,NA,"2020-03-17 14:00:00",188,"55079",0
"County","Monroe",0,NA,"2020-03-17 14:00:00",189,"55081",0
"County","Oconto",0,NA,"2020-03-17 14:00:00",190,"55083",0
"County","Oneida",0,NA,"2020-03-17 14:00:00",191,"55085",0
"County","Outagamie",1,NA,"2020-03-17 14:00:00",192,"55087",0
"County","Ozaukee",0,NA,"2020-03-17 14:00:00",193,"55089",0
"County","Pepin",0,NA,"2020-03-17 14:00:00",194,"55091",0
"County","Pierce",1,NA,"2020-03-17 14:00:00",195,"55093",0
"County","Polk",0,NA,"2020-03-17 14:00:00",196,"55095",0
"County","Portage",0,NA,"2020-03-17 14:00:00",197,"55097",0
"County","Price",0,NA,"2020-03-17 14:00:00",198,"55099",0
"County","Racine",1,NA,"2020-03-17 14:00:00",199,"55101",0
"County","Richland",0,NA,"2020-03-17 14:00:00",200,"55103",0
"County","Rock",0,NA,"2020-03-17 14:00:00",201,"55105",0
"County","Rusk",0,NA,"2020-03-17 14:00:00",202,"55107",0
"County","Sauk",0,NA,"2020-03-17 14:00:00",203,"55111",0
"County","Sawyer",0,NA,"2020-03-17 14:00:00",204,"55113",0
"County","Shawano",0,NA,"2020-03-17 14:00:00",205,"55115",0
"County","Sheboygan",3,NA,"2020-03-17 14:00:00",206,"55117",0
"County","St. Croix",0,NA,"2020-03-17 14:00:00",207,"55109",0
"County","Taylor",0,NA,"2020-03-17 14:00:00",208,"55119",0
"County","Trempealeau",0,NA,"2020-03-17 14:00:00",209,"55121",0
"County","Vernon",0,NA,"2020-03-17 14:00:00",210,"55123",0
"County","Vilas",0,NA,"2020-03-17 14:00:00",211,"55125",0
"County","Walworth",0,NA,"2020-03-17 14:00:00",212,"55127",0
"County","Washburn",0,NA,"2020-03-17 14:00:00",213,"55129",0
"County","Washington",0,NA,"2020-03-17 14:00:00",214,"55131",0
"County","Waukesha",4,NA,"2020-03-17 14:00:00",215,"55133",0
"County","Waupaca",0,NA,"2020-03-17 14:00:00",216,"55135",0
"County","Waushara",0,NA,"2020-03-17 14:00:00",217,"55137",0
"County","Winnebago",3,NA,"2020-03-17 14:00:00",218,"55139",0
"County","Wood",1,NA,"2020-03-17 14:00:00",219,"55141",0
"County","Adams",0,NA,"2020-03-16 14:00:00",75,"55001",0
"County","Ashland",0,NA,"2020-03-16 14:00:00",76,"55003",0
"County","Barron",0,NA,"2020-03-16 14:00:00",77,"55005",0
"County","Bayfield",0,NA,"2020-03-16 14:00:00",78,"55007",0
"County","Brown",0,NA,"2020-03-16 14:00:00",79,"55009",0
"County","Buffalo",0,NA,"2020-03-16 14:00:00",80,"55011",0
"County","Burnett",0,NA,"2020-03-16 14:00:00",81,"55013",0
"County","Calumet",0,NA,"2020-03-16 14:00:00",82,"55015",0
"County","Chippewa",0,NA,"2020-03-16 14:00:00",83,"55017",0
"County","Clark",0,NA,"2020-03-16 14:00:00",84,"55019",0
"County","Columbia",0,NA,"2020-03-16 14:00:00",85,"55021",0
"County","Crawford",0,NA,"2020-03-16 14:00:00",86,"55023",0
"County","Dane",10,NA,"2020-03-16 14:00:00",87,"55025",0
"County","Dodge",0,NA,"2020-03-16 14:00:00",88,"55027",0
"County","Door",0,NA,"2020-03-16 14:00:00",89,"55029",0
"County","Douglas",0,NA,"2020-03-16 14:00:00",90,"55031",0
"County","Dunn",0,NA,"2020-03-16 14:00:00",91,"55033",0
"County","Eau Claire",0,NA,"2020-03-16 14:00:00",92,"55035",0
"County","Florence",0,NA,"2020-03-16 14:00:00",93,"55037",0
"County","Fond du Lac",11,NA,"2020-03-16 14:00:00",94,"55039",0
"County","Forest",0,NA,"2020-03-16 14:00:00",95,"55041",0
"County","Grant",0,NA,"2020-03-16 14:00:00",96,"55043",0
"County","Green",0,NA,"2020-03-16 14:00:00",97,"55045",0
"County","Green Lake",0,NA,"2020-03-16 14:00:00",98,"55047",0
"County","Iowa",0,NA,"2020-03-16 14:00:00",99,"55049",0
"County","Iron",0,NA,"2020-03-16 14:00:00",100,"55051",0
"County","Jackson",0,NA,"2020-03-16 14:00:00",101,"55053",0
"County","Jefferson",0,NA,"2020-03-16 14:00:00",102,"55055",0
"County","Juneau",0,NA,"2020-03-16 14:00:00",103,"55057",0
"County","Kenosha",0,NA,"2020-03-16 14:00:00",104,"55059",0
"County","Kewaunee",0,NA,"2020-03-16 14:00:00",105,"55061",0
"County","La Crosse",0,NA,"2020-03-16 14:00:00",106,"55063",0
"County","Lafayette",0,NA,"2020-03-16 14:00:00",107,"55065",0
"County","Langlade",0,NA,"2020-03-16 14:00:00",108,"55067",0
"County","Lincoln",0,NA,"2020-03-16 14:00:00",109,"55069",0
"County","Manitowoc",0,NA,"2020-03-16 14:00:00",110,"55071",0
"County","Marathon",0,NA,"2020-03-16 14:00:00",111,"55073",0
"County","Marinette",0,NA,"2020-03-16 14:00:00",112,"55075",0
"County","Marquette",0,NA,"2020-03-16 14:00:00",113,"55077",0
"County","Menominee",0,NA,"2020-03-16 14:00:00",114,"55078",0
"County","Milwaukee",13,NA,"2020-03-16 14:00:00",115,"55079",0
"County","Monroe",0,NA,"2020-03-16 14:00:00",116,"55081",0
"County","Oconto",0,NA,"2020-03-16 14:00:00",117,"55083",0
"County","Oneida",0,NA,"2020-03-16 14:00:00",118,"55085",0
"County","Outagamie",1,NA,"2020-03-16 14:00:00",119,"55087",0
"County","Ozaukee",0,NA,"2020-03-16 14:00:00",120,"55089",0
"County","Pepin",0,NA,"2020-03-16 14:00:00",121,"55091",0
"County","Pierce",1,NA,"2020-03-16 14:00:00",122,"55093",0
"County","Polk",0,NA,"2020-03-16 14:00:00",123,"55095",0
"County","Portage",0,NA,"2020-03-16 14:00:00",124,"55097",0
"County","Price",0,NA,"2020-03-16 14:00:00",125,"55099",0
"County","Racine",1,NA,"2020-03-16 14:00:00",126,"55101",0
"County","Richland",0,NA,"2020-03-16 14:00:00",127,"55103",0
"County","Rock",0,NA,"2020-03-16 14:00:00",128,"55105",0
"County","Rusk",0,NA,"2020-03-16 14:00:00",129,"55107",0
"County","Sauk",0,NA,"2020-03-16 14:00:00",130,"55111",0
"County","Sawyer",0,NA,"2020-03-16 14:00:00",131,"55113",0
"County","Shawano",0,NA,"2020-03-16 14:00:00",132,"55115",0
"County","Sheboygan",3,NA,"2020-03-16 14:00:00",133,"55117",0
"County","St. Croix",0,NA,"2020-03-16 14:00:00",134,"55109",0
"County","Taylor",0,NA,"2020-03-16 14:00:00",135,"55119",0
"County","Trempealeau",0,NA,"2020-03-16 14:00:00",136,"55121",0
"County","Vernon",0,NA,"2020-03-16 14:00:00",137,"55123",0
"County","Vilas",0,NA,"2020-03-16 14:00:00",138,"55125",0
"County","Walworth",0,NA,"2020-03-16 14:00:00",139,"55127",0
"County","Washburn",0,NA,"2020-03-16 14:00:00",140,"55129",0
"County","Washington",0,NA,"2020-03-16 14:00:00",141,"55131",0
"County","Waukesha",3,NA,"2020-03-16 14:00:00",142,"55133",0
"County","Waupaca",0,NA,"2020-03-16 14:00:00",143,"55135",0
"County","Waushara",0,NA,"2020-03-16 14:00:00",144,"55137",0
"County","Winnebago",3,NA,"2020-03-16 14:00:00",145,"55139",0
"County","Wood",1,NA,"2020-03-16 14:00:00",146,"55141",0
"County","Adams",0,NA,"2020-03-15 14:00:00",2,"55001",0
"County","Ashland",0,NA,"2020-03-15 14:00:00",3,"55003",0
"County","Barron",0,NA,"2020-03-15 14:00:00",4,"55005",0
"County","Bayfield",0,NA,"2020-03-15 14:00:00",5,"55007",0
"County","Brown",0,NA,"2020-03-15 14:00:00",6,"55009",0
"County","Buffalo",0,NA,"2020-03-15 14:00:00",7,"55011",0
"County","Burnett",0,NA,"2020-03-15 14:00:00",8,"55013",0
"County","Calumet",0,NA,"2020-03-15 14:00:00",9,"55015",0
"County","Chippewa",0,NA,"2020-03-15 14:00:00",10,"55017",0
"County","Clark",0,NA,"2020-03-15 14:00:00",11,"55019",0
"County","Columbia",0,NA,"2020-03-15 14:00:00",12,"55021",0
"County","Crawford",0,NA,"2020-03-15 14:00:00",13,"55023",0
"County","Dane",6,NA,"2020-03-15 14:00:00",14,"55025",0
"County","Dodge",0,NA,"2020-03-15 14:00:00",15,"55027",0
"County","Door",0,NA,"2020-03-15 14:00:00",16,"55029",0
"County","Douglas",0,NA,"2020-03-15 14:00:00",17,"55031",0
"County","Dunn",0,NA,"2020-03-15 14:00:00",18,"55033",0
"County","Eau Claire",0,NA,"2020-03-15 14:00:00",19,"55035",0
"County","Florence",0,NA,"2020-03-15 14:00:00",20,"55037",0
"County","Fond du Lac",11,NA,"2020-03-15 14:00:00",21,"55039",0
"County","Forest",0,NA,"2020-03-15 14:00:00",22,"55041",0
"County","Grant",0,NA,"2020-03-15 14:00:00",23,"55043",0
"County","Green",0,NA,"2020-03-15 14:00:00",24,"55045",0
"County","Green Lake",0,NA,"2020-03-15 14:00:00",25,"55047",0
"County","Iowa",0,NA,"2020-03-15 14:00:00",26,"55049",0
"County","Iron",0,NA,"2020-03-15 14:00:00",27,"55051",0
"County","Jackson",0,NA,"2020-03-15 14:00:00",28,"55053",0
"County","Jefferson",0,NA,"2020-03-15 14:00:00",29,"55055",0
"County","Juneau",0,NA,"2020-03-15 14:00:00",30,"55057",0
"County","Kenosha",0,NA,"2020-03-15 14:00:00",31,"55059",0
"County","Kewaunee",0,NA,"2020-03-15 14:00:00",32,"55061",0
"County","La Crosse",0,NA,"2020-03-15 14:00:00",33,"55063",0
"County","Lafayette",0,NA,"2020-03-15 14:00:00",34,"55065",0
"County","Langlade",0,NA,"2020-03-15 14:00:00",35,"55067",0
"County","Lincoln",0,NA,"2020-03-15 14:00:00",36,"55069",0
"County","Manitowoc",0,NA,"2020-03-15 14:00:00",37,"55071",0
"County","Marathon",0,NA,"2020-03-15 14:00:00",38,"55073",0
"County","Marinette",0,NA,"2020-03-15 14:00:00",39,"55075",0
"County","Marquette",0,NA,"2020-03-15 14:00:00",40,"55077",0
"County","Menominee",0,NA,"2020-03-15 14:00:00",41,"55078",0
"County","Milwaukee",7,NA,"2020-03-15 14:00:00",42,"55079",0
