"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-07-21,"55115","County","Shawano",116,3,2.14,5210,86,66.43,0,0,0,89,68.57,14,94,8,61,55,-999,5,-999,26,20,17,23,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,62,5,40,12,75,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,72,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168179
2020-07-21,"55117","County","Sheboygan",410,12,14,12304,102,199.29,5,1,0.14,114,213.29,25,203,182,224,185,-999,10,55,95,56,62,52,45,20,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,11,310,33,43,82,282,46,-999,-999,-999,5,-999,-999,-999,5,-999,34,239,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168191
2020-07-21,"55119","County","Taylor",34,1,1.57,1420,20,22.14,0,0,0,21,23.71,5,25,4,21,13,-999,-999,-999,5,-999,-999,8,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,-999,-999,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168218
2020-07-21,"55121","County","Trempealeau",238,10,7.29,4229,29,48.57,1,0,0.14,39,55.86,8,137,93,107,131,-999,18,23,67,53,28,20,17,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,169,36,24,102,115,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,176,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168225
2020-07-21,"55123","County","Vernon",46,1,0.57,3274,29,29.43,0,0,0,30,30,8,25,13,25,21,-999,-999,-999,8,-999,-999,11,5,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,43,-999,-999,-999,44,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168234
2020-07-21,"55125","County","Vilas",21,0,0.57,1687,20,30.14,0,0,0,20,30.71,4,9,8,10,11,-999,-999,-999,-999,-999,-999,5,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,-999,7,-999,11,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168242
2020-07-21,"55127","County","Walworth",964,22,23.43,12494,310,180.29,18,0,0,332,203.71,52,363,549,474,486,-999,18,68,255,164,146,126,93,36,38,20,11,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,6,-999,7,10,721,74,149,287,514,163,-999,-999,-999,18,-999,-999,-999,17,-999,59,353,552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168248
2020-07-21,"55129","County","Washburn",8,1,0.29,1480,14,23.43,0,0,0,15,23.71,0,8,0,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,-999,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168271
2020-07-21,"55131","County","Washington",591,21,13,10960,139,155.86,19,0,0,160,168.86,59,328,204,326,265,-999,13,50,100,79,82,110,71,39,32,15,12,7,-999,-999,-999,-999,-999,-999,-999,-999,5,8,-999,-999,7,20,501,39,20,73,503,15,-999,-999,-999,19,-999,-999,-999,18,-999,70,402,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168277
2020-07-21,"55133","County","Waukesha",2449,228,92.14,37374,1145,652.86,42,2,0.29,1373,745,229,1157,1063,1255,1193,-999,46,301,544,341,306,423,252,127,80,29,11,31,-999,-999,-999,-999,-999,-999,-999,-999,12,15,8,6,58,104,1869,116,296,286,1722,441,-999,-999,-999,31,-999,5,-999,33,5,270,1643,536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168306
2020-07-21,"55055","County","Jefferson",441,14,10.29,9860,163,202.29,4,0,0,177,212.57,40,321,80,228,213,-999,18,54,93,83,67,60,41,12,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,8,7,297,70,46,173,233,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,257,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168370
2020-07-21,"55057","County","Juneau",77,1,3.29,4661,18,46.57,1,0,0,19,49.86,6,41,30,41,35,-999,-999,5,17,15,15,8,11,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,59,-999,9,8,59,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,40,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168391
2020-07-21,"55059","County","Kenosha",2082,55,40.86,22475,458,319.43,47,0,0,513,360.29,203,1027,852,1037,1044,-999,67,137,503,369,302,315,206,109,54,20,21,26,-999,-999,-999,-999,-999,-999,8,11,9,13,6,-999,34,272,1395,215,163,570,1158,354,-999,-999,5,42,-999,-999,12,35,-999,243,1588,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168399
2020-07-21,"55061","County","Kewaunee",91,-1,1.14,2049,67,27.71,1,0,0,66,28.86,5,58,28,45,46,-999,-999,10,26,12,15,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,65,8,16,19,58,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,68,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168435
2020-07-21,"55063","County","La Crosse",685,11,10.57,14777,224,132.57,1,0,0.14,235,143.14,22,409,254,351,333,-999,9,51,378,71,48,65,31,19,5,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,16,570,15,52,16,588,81,-999,-999,-999,-999,-999,-999,-999,-999,-999,94,452,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168440
2020-07-21,"55065","County","Lafayette",87,1,0.57,1762,19,21.57,0,0,0,20,22.14,13,61,13,40,47,-999,10,12,15,14,15,6,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,45,24,18,49,36,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,68,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168466
2020-07-21,"55067","County","Langlade",13,2,0.29,1712,9,18.71,1,0,0,11,19,2,10,1,5,8,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,-999,-999,-999,6,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168472
2020-07-21,"55069","County","Lincoln",40,3,2.57,2646,62,55.14,0,0,0,65,57.71,3,28,9,23,17,-999,-999,-999,10,6,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,-999,-999,-999,27,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168479
2020-07-21,"55071","County","Manitowoc",207,5,6.43,8527,441,134.29,1,0,0,446,140.71,12,144,51,107,100,-999,-999,15,55,28,29,44,22,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,161,8,16,19,166,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,159,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168490
2020-07-21,"55073","County","Marathon",388,5,12,9803,217,161,3,0,0.29,222,173,31,335,22,186,202,-999,20,41,106,58,45,51,37,19,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,70,8,283,12,15,74,261,53,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,320,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168510
2020-07-21,"55075","County","Marinette",189,12,9.71,5726,145,103.86,3,0,0,157,113.57,18,118,53,103,86,-999,-999,48,28,14,28,25,17,8,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,171,-999,9,14,165,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,96,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168538
2020-07-21,"55077","County","Marquette",58,0,0.71,1545,8,22.71,1,0,0,8,23.43,5,52,1,12,46,-999,-999,-999,18,17,6,-999,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,51,-999,-999,30,27,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168551
2020-07-21,"55078","County","Menominee",10,0,0,1475,27,15,0,0,0,27,15,3,7,0,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168557
2020-07-21,"55079","County","Milwaukee",16570,295,310.14,145448,2530,2270.14,416,5,2,2825,2580.29,1879,7382,7309,8797,7713,60,695,1544,3808,3173,2548,2057,1292,747,474,232,203,213,-999,-999,-999,6,-999,16,27,76,115,94,79,85,720,4788,7039,2005,1933,5331,8965,2274,-999,10,169,220,10,6,45,365,6,1142,6778,8650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168560
2020-07-20,"55103","County","Richland",18,0,0.14,2086,17,38.14,4,0,0,17,38.29,4,14,0,5,13,-999,-999,-999,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,-999,-999,-999,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167433
2020-07-20,"55105","County","Rock",1171,0,18.57,19647,0,294.71,24,0,0,0,313.29,123,742,306,610,553,8,51,91,224,195,195,189,120,68,28,10,12,12,-999,-999,-999,-999,-999,-999,-999,-999,6,5,-999,8,29,133,738,102,161,331,673,167,-999,-999,-999,19,-999,-999,6,18,-999,88,740,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167439
2020-07-20,"55107","County","Rusk",13,0,0.29,1016,0,15.57,1,0,0,0,15.86,2,7,4,8,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,5,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167478
2020-07-20,"55109","County","St. Croix",333,4,6.43,8563,72,128,2,0,0,76,134.43,19,225,89,150,182,-999,13,28,91,57,50,52,21,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,6,258,13,49,42,234,57,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,179,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167484
2020-07-20,"55111","County","Sauk",230,12,8.71,9598,252,262.14,3,0,0,264,270.86,19,141,70,120,110,-999,5,21,77,37,26,21,23,13,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,187,21,16,53,165,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,198,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167499
2020-07-20,"55113","County","Sawyer",19,0,0.57,2130,16,17.57,0,0,0,16,18.14,1,15,3,14,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167513
2020-07-20,"55115","County","Shawano",113,3,2.57,5124,54,63.14,0,0,0,57,65.71,14,91,8,60,53,-999,5,-999,25,20,16,22,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,59,5,40,12,72,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,70,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167520
2020-07-20,"55117","County","Sheboygan",398,12,15,12202,230,240.57,4,0,0,242,255.57,25,195,178,218,179,-999,10,51,92,56,61,52,43,20,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,11,297,32,45,79,270,49,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,229,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167532
2020-07-20,"55119","County","Taylor",33,1,1.71,1400,14,22,0,0,0,15,23.71,4,25,4,20,13,-999,-999,-999,5,-999,-999,8,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,-999,-999,-999,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167559
2020-07-20,"55121","County","Trempealeau",228,1,6.29,4200,28,50.29,1,0,0.14,29,56.57,8,131,89,104,124,-999,17,23,63,53,27,17,16,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,162,34,23,99,109,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,170,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167566
2020-07-20,"55123","County","Vernon",45,0,0.71,3245,48,27.43,0,0,0,48,28.14,8,25,12,24,21,-999,-999,-999,8,-999,-999,11,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,-999,-999,-999,43,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167575
2020-07-20,"55125","County","Vilas",21,0,0.57,1667,39,32.57,0,0,0,39,33.14,4,9,8,10,11,-999,-999,-999,-999,-999,-999,5,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,-999,7,-999,11,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167583
2020-07-20,"55127","County","Walworth",942,40,21.57,12184,50,180.86,18,0,0,90,202.43,49,354,539,464,473,5,18,66,244,162,141,125,93,35,38,20,11,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,6,-999,7,10,703,69,149,285,499,158,-999,-999,-999,18,-999,-999,-999,17,-999,57,343,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167589
2020-07-20,"55129","County","Washburn",7,0,0.14,1466,24,26,0,0,0,24,26.14,0,7,0,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167612
2020-07-20,"55131","County","Washington",570,0,11.57,10821,48,148.71,19,0,0,48,160.29,58,304,208,315,254,-999,12,45,96,78,81,103,70,39,32,14,12,7,-999,-999,-999,-999,-999,-999,-999,-999,5,8,-999,-999,7,19,478,38,24,70,477,23,-999,-999,-999,19,-999,-999,-999,18,-999,68,378,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167618
2020-07-20,"55133","County","Waukesha",2221,36,70.86,36229,19,614,40,0,0,55,684.86,223,1097,901,1135,1085,-999,40,243,498,308,276,393,237,123,75,28,10,30,-999,-999,-999,-999,-999,-999,-999,-999,12,13,8,5,52,99,1685,107,273,272,1561,388,-999,-999,-999,29,-999,5,-999,32,-999,265,1588,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167647
2020-07-19,"55001","County","Adams",51,0,1.43,2005,28,25.86,2,0,0,28,27.29,7,33,11,28,23,-999,-999,10,7,-999,5,6,12,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46,-999,-999,12,33,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160861
2020-07-19,"55003","County","Ashland",10,0,0.29,1263,19,35.14,0,0,0,19,35.43,2,1,7,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160869
2020-07-19,"55005","County","Barron",70,1,3.43,4338,0,26.29,1,0,0,1,29.71,5,51,14,35,35,-999,-999,-999,23,14,-999,9,10,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,55,-999,-999,-999,63,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160877
